scientificName,vernacularName,kingdom,phylum,class,order,family,genus,eventDate,year,month,day,decimalLatitude,decimalLongitude,dataResourceName,dataGeneralizations,habitat,occurrenceRemarks,basisOfRecord,individualCount,class_display,class_description,at_risk_status,habitat_type
Wallabia bicolor,Swamp Wallaby,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Wallabia,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.551863,149.404474,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,2.0,Mammalia – other,other mammals,,
Bos (Bos) taurus,European Cattle,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.553674,149.401793,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Petauroides volans,Southern Greater Glider,Animalia,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.55581,149.403144,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,2.0,Mammalia – other,other mammals,,
Wallabia bicolor,Swamp Wallaby,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Wallabia,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.554874,149.402612,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,2.0,Mammalia – other,other mammals,,
Dacelo (Dacelo) novaeguineae,Laughing Kookaburra,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Dacelo,1994-09-28 00:00:00,1994.0,9.0,28.0,-36.550795,149.403771,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Aves,birds,,
Petauroides volans,Southern Greater Glider,Animalia,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.554874,149.402612,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,3.0,Mammalia – other,other mammals,,
Wallabia bicolor,Swamp Wallaby,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Wallabia,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.554874,149.402612,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,2.0,Mammalia – other,other mammals,,
Sus scrofa,Pig,Animalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.549027,149.413211,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Trichosurus vulpecula,Common Brushtail Possum,Animalia,Chordata,Mammalia,Diprotodontia,Phalangeridae,Trichosurus,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.551863,149.404474,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Wallabia bicolor,Swamp Wallaby,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Wallabia,2017-07-09 00:00:00,2017.0,,,-36.560798,149.437094,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,6.0,Mammalia – other,other mammals,,
Petauroides volans,Southern Greater Glider,Animalia,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,2025-12-18 00:00:00,2025.0,12.0,18.0,-36.55036,149.3995,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Trichosurus vulpecula,Common Brushtail Possum,Animalia,Chordata,Mammalia,Diprotodontia,Phalangeridae,Trichosurus,2003-09-17 00:00:00,2003.0,9.0,17.0,-36.559477,149.440013,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Vombatus ursinus,Bare-nosed Wombat,Animalia,Chordata,Mammalia,Diprotodontia,Vombatidae,Vombatus,1900-01-01 00:00:00,,,,-36.549027,149.413211,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Petaurus breviceps,Sugar Glider,Animalia,Chordata,Mammalia,Diprotodontia,Petauridae,Petaurus,1994-06-06 00:00:00,1994.0,6.0,6.0,-36.551218,149.420707,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,2.0,Mammalia – other,other mammals,,
Vombatus ursinus,Bare-nosed Wombat,Animalia,Chordata,Mammalia,Diprotodontia,Vombatidae,Vombatus,1994-08-30 00:00:00,1994.0,8.0,30.0,-36.561081,149.400961,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,2.0,Mammalia – other,other mammals,,
Vulpes vulpes,Fox,Animalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes,1994-08-30 00:00:00,1994.0,8.0,30.0,-36.555516,149.397605,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Wallabia bicolor,Swamp Wallaby,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Wallabia,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.551863,149.404474,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,2.0,Mammalia – other,other mammals,,
Trichosurus vulpecula,Common Brushtail Possum,Animalia,Chordata,Mammalia,Diprotodontia,Phalangeridae,Trichosurus,2008-02-18 00:00:00,2008.0,2.0,18.0,-36.555388,149.423966,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Petauroides volans,Southern Greater Glider,Animalia,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.552778,149.401542,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Petauroides volans,Southern Greater Glider,Animalia,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.55581,149.403144,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,2.0,Mammalia – other,other mammals,,
Sus scrofa,Pig,Animalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.549027,149.413211,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Petauroides volans,Southern Greater Glider,Animalia,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.55581,149.403144,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,2.0,Mammalia – other,other mammals,,
Vombatus ursinus,Bare-nosed Wombat,Animalia,Chordata,Mammalia,Diprotodontia,Vombatidae,Vombatus,2008-02-11 00:00:00,2008.0,2.0,11.0,-36.558961,149.432177,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,5.0,Mammalia – other,other mammals,,
Wallabia bicolor,Swamp Wallaby,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Wallabia,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.55515,149.395639,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,3.0,Mammalia – other,other mammals,,
Petauroides volans,Southern Greater Glider,Animalia,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.55581,149.403144,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,2.0,Mammalia – other,other mammals,,
Wallabia bicolor,Swamp Wallaby,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Wallabia,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.55515,149.395639,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,3.0,Mammalia – other,other mammals,,
Petauroides volans,Southern Greater Glider,Animalia,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,1994-08-30 00:00:00,1994.0,8.0,30.0,-36.555516,149.397605,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,3.0,Mammalia – other,other mammals,,
Petauroides volans,Southern Greater Glider,Animalia,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,2025-01-08 00:00:00,2025.0,1.0,8.0,-36.557512,149.42138,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Sus scrofa,Pig,Animalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.549027,149.413211,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Vombatus ursinus,Bare-nosed Wombat,Animalia,Chordata,Mammalia,Diprotodontia,Vombatidae,Vombatus,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.55581,149.403144,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Sus scrofa,Pig,Animalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.549027,149.413211,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Sus scrofa,Pig,Animalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.549027,149.413211,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Oryctolagus cuniculus,Rabbit,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Oryctolagus,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.556917,149.404128,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Petauroides volans,Southern Greater Glider,Animalia,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.55515,149.395639,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Vombatus ursinus,Bare-nosed Wombat,Animalia,Chordata,Mammalia,Diprotodontia,Vombatidae,Vombatus,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.552465,149.403655,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,2.0,Mammalia – other,other mammals,,
Petauroides volans,Southern Greater Glider,Animalia,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,1900-01-01 00:00:00,,,,-36.55581,149.403144,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,2.0,Mammalia – other,other mammals,,
Dacelo (Dacelo) novaeguineae,Laughing Kookaburra,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Dacelo,1900-01-01 00:00:00,,,,-36.550795,149.403771,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Aves,birds,,
Vombatus ursinus,Bare-nosed Wombat,Animalia,Chordata,Mammalia,Diprotodontia,Vombatidae,Vombatus,1900-01-01 00:00:00,,,,-36.55581,149.403144,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Wallabia bicolor,Swamp Wallaby,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Wallabia,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.549027,149.413211,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Wallabia bicolor,Swamp Wallaby,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Wallabia,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.555967,149.395329,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Wallabia bicolor,Swamp Wallaby,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Wallabia,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.549934,149.41296,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Petauroides volans,Southern Greater Glider,Animalia,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,2026-01-07 00:00:00,2026.0,1.0,7.0,-36.546962,149.419691,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Sus scrofa,Pig,Animalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.549027,149.413211,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Rattus fuscipes,Bush Rat,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,2014-03-11 00:00:00,2014.0,,,-36.544651,149.419676,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Petauroides volans,Southern Greater Glider,Animalia,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.55515,149.395639,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Vombatus ursinus,Bare-nosed Wombat,Animalia,Chordata,Mammalia,Diprotodontia,Vombatidae,Vombatus,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.549934,149.41296,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,2.0,Mammalia – other,other mammals,,
Sus scrofa,Pig,Animalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus,1900-01-01 00:00:00,,,,-36.549027,149.413211,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Wallabia bicolor,Swamp Wallaby,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Wallabia,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.552778,149.401542,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,2.0,Mammalia – other,other mammals,,
Vombatus ursinus,Bare-nosed Wombat,Animalia,Chordata,Mammalia,Diprotodontia,Vombatidae,Vombatus,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.552778,149.401542,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,2.0,Mammalia – other,other mammals,,
Wallabia bicolor,Swamp Wallaby,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Wallabia,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.55515,149.395639,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,3.0,Mammalia – other,other mammals,,
Petauroides volans,Southern Greater Glider,Animalia,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.55515,149.395639,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Petauroides volans,Southern Greater Glider,Animalia,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,2026-01-02 00:00:00,2026.0,1.0,2.0,-36.55891,149.402614,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Wallabia bicolor,Swamp Wallaby,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Wallabia,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.55515,149.395639,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,3.0,Mammalia – other,other mammals,,
Petauroides volans,Southern Greater Glider,Animalia,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.556917,149.404128,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Petauroides volans,Southern Greater Glider,Animalia,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.552465,149.403655,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Petauroides volans,Southern Greater Glider,Animalia,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,1994-08-30 00:00:00,1994.0,8.0,30.0,-36.556637,149.397863,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,2.0,Mammalia – other,other mammals,,
Notamacropus rufogriseus,Red-necked Wallaby,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Notamacropus,2003-09-17 00:00:00,2003.0,9.0,17.0,-36.563354,149.437733,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Petroica (Littlera) phoenicea,Flame Robin,Animalia,Chordata,Aves,Passeriformes,Petroicidae,Petroica,2025-12-28 00:00:00,2025.0,12.0,28.0,-36.561649,149.423659,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Aves,birds,,
Petauroides volans,Southern Greater Glider,Animalia,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.551863,149.404474,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Wallabia bicolor,Swamp Wallaby,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Wallabia,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.553674,149.401793,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,2.0,Mammalia – other,other mammals,,
Petauroides volans,Southern Greater Glider,Animalia,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,2008-02-18 00:00:00,2008.0,2.0,18.0,-36.554905,149.423336,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,2.0,Mammalia – other,other mammals,,
Vombatus ursinus,Bare-nosed Wombat,Animalia,Chordata,Mammalia,Diprotodontia,Vombatidae,Vombatus,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.55581,149.403144,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Petauroides volans,Southern Greater Glider,Animalia,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.552778,149.401542,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Vombatus ursinus,Bare-nosed Wombat,Animalia,Chordata,Mammalia,Diprotodontia,Vombatidae,Vombatus,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.551863,149.404474,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,3.0,Mammalia – other,other mammals,,
Wallabia bicolor,Swamp Wallaby,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Wallabia,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.549934,149.41296,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Trichosurus vulpecula,Common Brushtail Possum,Animalia,Chordata,Mammalia,Diprotodontia,Phalangeridae,Trichosurus,1994-08-15 00:00:00,1994.0,8.0,15.0,-36.551218,149.420707,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Felis catus,Cat,Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,1994-08-30 00:00:00,1994.0,8.0,30.0,-36.560472,149.402115,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Petauroides volans,Southern Greater Glider,Animalia,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.548331,149.414194,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Petauroides volans,Southern Greater Glider,Animalia,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,2024-12-23 00:00:00,2024.0,12.0,23.0,-36.554868,149.440124,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Cormobates leucophaea,White-throated Treecreeper,Animalia,Chordata,Aves,Passeriformes,Climacteridae,Cormobates,2014-03-11 00:00:00,2014.0,3.0,11.0,-36.544547,149.422588,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Aves,birds,,
Vombatus ursinus,Bare-nosed Wombat,Animalia,Chordata,Mammalia,Diprotodontia,Vombatidae,Vombatus,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.549027,149.413211,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Wallabia bicolor,Swamp Wallaby,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Wallabia,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.551863,149.404474,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,2.0,Mammalia – other,other mammals,,
Vombatus ursinus,Bare-nosed Wombat,Animalia,Chordata,Mammalia,Diprotodontia,Vombatidae,Vombatus,1900-01-01 00:00:00,,,,-36.561146,149.400014,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Wallabia bicolor,Swamp Wallaby,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Wallabia,1900-01-01 00:00:00,,,,-36.554874,149.402612,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,2.0,Mammalia – other,other mammals,,
Petauroides volans,Southern Greater Glider,Animalia,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,2026-01-06 00:00:00,2026.0,1.0,6.0,-36.555324,149.418352,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Rattus fuscipes,Bush Rat,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,2008-02-11 00:00:00,2008.0,2.0,11.0,-36.556275,149.431311,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Wallabia bicolor,Swamp Wallaby,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Wallabia,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.551863,149.404474,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,2.0,Mammalia – other,other mammals,,
Petauroides volans,Southern Greater Glider,Animalia,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,2025-01-08 00:00:00,2025.0,1.0,8.0,-36.559349,149.42049,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Felis catus,Cat,Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,1994-08-30 00:00:00,1994.0,8.0,30.0,-36.560472,149.402115,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Vombatus ursinus,Bare-nosed Wombat,Animalia,Chordata,Mammalia,Diprotodontia,Vombatidae,Vombatus,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.551863,149.404474,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,3.0,Mammalia – other,other mammals,,
Oryctolagus cuniculus,Rabbit,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Oryctolagus,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.556917,149.404128,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Petauroides volans,Southern Greater Glider,Animalia,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.554874,149.402612,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,3.0,Mammalia – other,other mammals,,
Petauroides volans,Southern Greater Glider,Animalia,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.549027,149.413211,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Trichosurus vulpecula,Common Brushtail Possum,Animalia,Chordata,Mammalia,Diprotodontia,Phalangeridae,Trichosurus,1900-01-01 00:00:00,,,,-36.558701,149.418371,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,1.0,Mammalia – other,other mammals,,
Vombatus ursinus,Bare-nosed Wombat,Animalia,Chordata,Mammalia,Diprotodontia,Vombatidae,Vombatus,1994-09-05 00:00:00,1994.0,9.0,5.0,-36.55515,149.395639,NSW BioNet Atlas,,,occurrenceRemarks withheld,HUMAN_OBSERVATION,6.0,Mammalia – other,other mammals,,
